"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"1165",927,"L.A. Burdick (Felchlin)","U.S.A",2012,"Venezuela",68,3.75,5,"1","1","1","1","0","1","0","berry","rich cocoa dominates",NA
"1166",891,"L.A. Burdick (Felchlin)","U.S.A",2012,"Peru",74,3.25,5,"1","1","1","1","0","1","0","floral","soapy","earthy"
"1167",2426,"La Cascade du Chocolat","U.S.A",2019,"Fiji",68,3,3,"1","1","0","0","0","1","0","unrefined","sweet","basic cocoa"
"1168",2138,"La Chorena","U.S.A",2018,"Belize",70,3.25,4,"1","1","0","1","0","1","0","molasses","high acidity",NA
"1169",2138,"La Chorena","U.S.A",2018,"Guatemala",70,3.25,2,"1","0","0","0","0","1","0","tart","molasses","grits"
"1170",2138,"La Chorena","U.S.A",2018,"Dominican republic",70,3,2,"1","0","0","0","0","1","0","anise","spicy","earthy"
"1171",2138,"La Chorena","U.S.A",2018,"Peru",75,3,2,"1","0","0","0","0","1","0","earthy","molasses","dried fruit"
"1172",2254,"La Feverie (Hasnaa)","France",2018,"Belize",70,3.5,2,"1","0","0","0","0","1","0","fruit","cocoa","grape"
"1173",2254,"La Feverie (Hasnaa)","France",2018,"Guatemala",70,3.5,2,"1","0","0","0","0","1","0","dry","melon","cocoa"
"1174",2358,"La Feverie (Hasnaa)","France",2019,"Peru",72,3.5,2,"1","0","0","0","0","1","0","sandy","grapes",NA
"1175",230,"La Maison du Chocolat (Valrhona)","France",2008,"Blend",74,3.5,4,"1","1","0","1","0","1","0","roasty","dark berry","rich"
"1176",445,"La Maison du Chocolat (Valrhona)","France",2009,"Blend",60,3.75,4,"1","1","0","1","0","1","0","cocoa","caramel","sweet"
"1177",346,"La Maison du Chocolat (Valrhona)","France",2009,"Venezuela",69,3.5,4,"1","1","0","1","0","1","0","nutty","grassy","rich cocoa"
"1178",346,"La Maison du Chocolat (Valrhona)","France",2009,"Ghana",68,3.25,4,"1","1","0","1","0","1","0","rich cocoa","burning sensation",NA
"1179",439,"La Maison du Chocolat (Valrhona)","France",2009,"Blend",60,3,4,"1","1","0","1","0","1","0","rich","sweet","cocoa"
"1180",741,"La Maison du Chocolat (Valrhona)","France",2011,"Grenada",68,3.5,4,"1","1","0","1","0","1","0","rich","vegetal","banana"
"1181",891,"La Maison du Chocolat (Valrhona)","France",2012,"Dominican republic",66,3.5,4,"1","1","0","1","0","1","0","nutty","pear","sour milk"
"1182",1145,"La Maison du Chocolat (Valrhona)","France",2013,"Tobago",60,3.25,4,"1","1","0","1","0","1","0","creamy","rich","dairy"
"1183",1189,"La Maison du Chocolat (Valrhona)","France",2013,"Ecuador",56,3.25,4,"1","1","0","1","0","1","0","sweet","nutty","cocoa"
"1184",1121,"La Maison du Chocolat (Valrhona)","France",2013,"Blend",74,2.75,4,"1","1","0","1","0","1","0","brownie","cocoa","sour"
"1185",2182,"La Rifa","Mexico",2018,"Mexico",70,3.5,2,"1","0","0","0","0","1","0","rich cocoa","mild fruit & nut",NA
"1186",2186,"La Rifa","Mexico",2018,"Mexico",70,3.5,2,"1","0","0","0","0","1","0","citrus","prononced orange",NA
"1187",2186,"La Rifa","Mexico",2018,"Mexico",70,3,2,"1","0","0","0","0","1","0","mild hammy","roasty","sour"
"1188",1434,"Laia aka Chat-Noir","France",2014,"Cuba",70,2.75,4,"1","1","0","1","0","1","0","fatty","roasty","coffee"
"1189",1438,"Laia aka Chat-Noir","France",2014,"Blend",68,2.75,4,"1","1","0","1","0","1","0","nutty","woody","leathery"
"1190",1642,"Laia aka Chat-Noir","France",2015,"Vietnam",75,3.75,4,"1","1","0","1","0","1","0","creamy","mild honey","floral"
"1191",1638,"Laia aka Chat-Noir","France",2015,"Sao tome",75,3.5,4,"1","1","0","1","0","1","0","rich","roasty","nutty"
"1192",1590,"Laia aka Chat-Noir","France",2015,"Peru",75,3.25,4,"1","1","0","1","0","1","0","sandy","fatty","roasty"
"1193",1642,"Laia aka Chat-Noir","France",2015,"Brazil",75,3.25,4,"1","1","0","1","0","1","0","smokey","rich cocoa","spice"
"1194",1590,"Laia aka Chat-Noir","France",2015,"Cuba",75,3,4,"1","1","0","1","0","1","0","slight burnt","astringent","fruit"
"1195",1594,"Laia aka Chat-Noir","France",2015,"Ivory coast",75,3,4,"1","1","0","1","0","1","0","roasty","nutty","rich cocoa"
"1196",1590,"Laia aka Chat-Noir","France",2015,"Madagascar",75,2.75,4,"1","1","0","1","0","1","0","roasty","sour","cardboard"
"1197",1590,"Laia aka Chat-Noir","France",2015,"Vietnam",75,2.75,4,"1","1","0","1","0","1","0","gritty","roasty","waxy"
"1198",833,"L'Amourette","U.S.A",2012,"Venezuela",75,3,5,"1","1","1","1","0","1","0","chalky","fatty","sweet"
"1199",833,"L'Amourette","U.S.A",2012,"Venezuela",75,3,5,"1","1","1","1","0","1","0","chalky","cocoa","tangy"
"1200",853,"L'Amourette","U.S.A",2012,"Blend",72,3,5,"1","1","1","1","0","1","0","fatty","nutty","woody"
"1201",1784,"L'Amourette","U.S.A",2016,"Nicaragua",80,3.5,2,"1","0","0","0","0","1","0","spicy","grassy","roasty"
"1202",2048,"Land","U.k.",2018,"Nicaragua",73,3.5,3,"1","1","0","0","0","1","0","complex","dairy","roasty"
"1203",2048,"Land","U.k.",2018,"Honduras",70,3.25,3,"1","1","0","0","0","1","0","sandy","rich cocoa",NA
"1204",2048,"Land","U.k.",2018,"Nicaragua",71,3,3,"1","1","0","0","0","1","0","simple","earthy","cocoa"
"1205",1972,"Landmark (Amano)","U.S.A",2017,"Bolivia",74,3.75,3,"1","1","0","0","0","1","0","well balanced","melon",NA
"1206",2266,"Legast","Belgium",2019,"Peru",70,3.5,3,"1","1","0","0","0","1","0","sandy","light color","grape"
"1207",2262,"Legast","Belgium",2019,"Costa rica",70,3.25,3,"1","1","0","0","0","1","0","base cocoa","mild ham","woody"
"1208",2266,"Legast","Belgium",2019,"Colombia",70,2.75,3,"1","1","0","0","0","1","0","sandy","off","hammy"
"1209",1371,"Letterpress","U.S.A",2014,"Peru",70,3.5,2,"1","0","0","0","0","1","0","intense","sticky","cocoa"
"1210",1562,"Letterpress","U.S.A",2015,"Trinidad",70,3.5,2,"1","0","0","0","0","1","0","cocoa","spice","fruit"
"1211",1566,"Letterpress","U.S.A",2015,"Tanzania",70,3.5,2,"1","0","0","0","0","1","0","subtle","spicy","banana"
"1212",1562,"Letterpress","U.S.A",2015,"Bolivia",70,3.25,2,"1","0","0","0","0","1","0","dried fruit","nutty","mushroom"
"1213",1566,"Letterpress","U.S.A",2015,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","red fruit","brownie",NA
"1214",1566,"Letterpress","U.S.A",2015,"Costa rica",70,3,2,"1","0","0","0","0","1","0","roasty","black pepper","woody"
"1215",1728,"Letterpress","U.S.A",2016,"Liberia",70,3.25,2,"1","0","0","0","0","1","0","floral","black licorice",NA
"1216",1984,"Letterpress","U.S.A",2017,"Peru",70,4,3,"1","1","0","0","0","1","0","mild","licorice","coffee"
"1217",1952,"Letterpress","U.S.A",2017,"Honduras",70,3.5,2,"1","0","0","0","0","1","0","strong raspberry","mocha",NA
"1218",1952,"Letterpress","U.S.A",2017,"Belize",70,3.25,2,"1","0","0","0","0","1","0","smokey","mild berry",NA
"1219",2122,"Letterpress","U.S.A",2018,"Ghana",70,3.75,3,"1","1","0","0","0","1","0","brownie",NA,NA
"1220",2338,"Letterpress","U.S.A",2019,"Jamaica",70,3.25,3,"1","1","0","0","0","1","0","woody","mocha","molasses"
"1221",2442,"Letterpress","U.S.A",2019,"Bolvia",70,3.25,3,"1","1","0","0","0","1","0","spoiled milk","sweet","molasses"
"1222",1231,"Levy","Finland",2014,"Madagascar",71,3.5,3,"1","1","0","0","0","1","0","sandy","citrus",NA
"1223",1856,"Lilla","Finland",2016,"Madagascar",70,3,2,"1","0","0","0","0","1","0","sweet edge","bright fruit","off"
"1224",903,"Lillie Belle","U.S.A",2012,"Peru",68,3.75,2,"1","0","0","0","0","1","0","rich cocoa","spicy edge",NA
"1225",855,"Lillie Belle","U.S.A",2012,"Peru",65,3.5,2,"1","0","0","0","0","1","0","creamy","strawberry","cocoa"
"1226",903,"Lillie Belle","U.S.A",2012,"Bolivia",68,3.5,2,"1","0","0","0","0","1","0","fatty","nutty","melon like"
"1227",947,"Lillie Belle","U.S.A",2012,"Bolivia",68,3.5,2,"1","0","0","0","0","1","0","fatty","grassy","cocoa"
"1228",947,"Lillie Belle","U.S.A",2012,"Dominican republic",74,3,2,"1","0","0","0","0","1","0","fatty","roasty","cocoa"
"1229",947,"Lillie Belle","U.S.A",2012,"Blend",75,2.75,2,"1","0","0","0","0","1","0","grits","roasted","nutty"
"1230",157,"Lindt & Sprungli","Switzerland",2007,"Blend",85,3,4,"1","1","1","0","0","1","0","harsh burnt","mild cocoa","tang"
"1231",1049,"Loiza","Puerto rico",2013,"Puerto rico",65,2.5,5,"1","1","1","1","0","1","0","black pepper","vanilla","harsh"
"1232",1097,"Lonohana","U.S.A",2013,"U.s.a.",70,3.5,4,"1","1","1","0","0","1","0","sandy","floral","vanilla"
"1233",1093,"Lonohana","U.S.A",2013,"U.s.a.",71,3,4,"1","1","1","0","0","1","0","aluminum","mild coffee","roasty"
"1234",1097,"Lonohana","U.S.A",2013,"U.s.a.",72,3,4,"1","1","1","0","0","1","0","strong","brandy","smoke"
"1235",1383,"Lonohana","U.S.A",2014,"U.s.a.",70,3.75,2,"1","0","0","0","0","1","0","spicy","candied","complex"
"1236",1395,"Lonohana","U.S.A",2014,"U.s.a.",75,3.75,4,"1","1","1","0","0","1","0","dairy","pudding",NA
"1237",1395,"Lonohana","U.S.A",2014,"U.s.a.",65,3.25,4,"1","1","1","0","0","1","0","sweet","candy-like","nutty"
"1238",1502,"Love Bar","U.S.A",2015,"Nicaragua",75,2,2,"1","0","0","0","0","1","0","multiple off flavors","metallic",NA
"1239",2198,"Love Brown","Taiwan",2018,"Nicaragua",78,3.5,2,"1","0","0","0","0","1","0","intense mocha flavor",NA,NA
"1240",2198,"Love Brown","Taiwan",2018,"Nicaragua",80,3.25,2,"1","0","0","0","0","1","0","nutty","mild dairy",NA
"1241",2194,"Love Brown","Taiwan",2018,"Sumatra",70,3,2,"1","0","0","0","0","1","0","smokey","earthy","cocoa"
"1242",2194,"Love Brown","Taiwan",2018,"Nicaragua",75,2.5,2,"1","0","0","0","0","1","0","potting soil",NA,NA
"1243",1976,"Luisa Abram","Brazil",2017,"Brazil",81,3.25,2,"1","0","0","0","0","1","0","oily","burnt","earthy"
"1244",2238,"Luisa Abram","Brazil",2018,"Brazil",70,3,2,"1","0","0","0","0","1","0","rustic","basic cocoa","earthy"
"1245",552,"Luker","Colombia",2010,"Colombia",65,3.5,5,"1","1","1","1","0","1","0","marshmallow","rich brownie",NA
"1246",552,"Luker","Colombia",2010,"Blend",60,3,5,"1","1","1","1","0","1","0","sticky","marshmallow","cocoa"
"1247",552,"Luker","Colombia",2010,"Blend",58,3,5,"1","1","1","1","0","1","0","watered down coffee","cocoa",NA
"1248",552,"Luker","Colombia",2010,"Blend",46,2.75,5,"1","1","1","1","0","1","0","very sweet","caramel","candy"
"1249",2430,"MADE","U.S.A",2019,"Ghana",75,2.75,3,"1","1","0","0","0","1","0","gritty","cocoa base","ashey"
"1250",2426,"MADE","U.S.A",2019,"Uganda",75,2.5,3,"1","1","0","0","0","1","0","gritty","roasty","rubbery"
"1251",284,"Madecasse (Cinagra)","Madagascar",2008,"Madagascar",63,4,5,"1","1","1","1","0","1","0","intense","nutty","cocoa"
"1252",284,"Madecasse (Cinagra)","Madagascar",2008,"Madagascar",70,3.75,5,"1","1","1","1","0","1","0","sandy","woody","peanut butter"
"1253",284,"Madecasse (Cinagra)","Madagascar",2008,"Madagascar",67,3.5,5,"1","1","1","1","0","1","0","sandy","red berry","cocoa"
"1254",288,"Madecasse (Cinagra)","Madagascar",2008,"Madagascar",75,3.5,5,"1","1","1","1","0","1","0","sticky","bitter","nutty"
"1255",607,"Madre","U.S.A",2010,"Mexico",72,2.75,4,"1","1","1","0","0","1","0","raisiny","chewy",NA
"1256",693,"Madre","U.S.A",2011,"Costa rica",70,2.75,4,"1","1","1","0","0","1","0","sticky","strong vanilla","pepper"
"1257",672,"Madre","U.S.A",2011,"Dominican republic",70,2.5,4,"1","1","1","0","0","1","0","sandy","sweet","strong vanilla"
"1258",995,"Madre","U.S.A",2012,"U.s.a.",70,3.5,4,"1","1","1","0","0","1","0","vanilla","brownie","peanut"
"1259",991,"Madre","U.S.A",2012,"U.s.a.",70,3.25,4,"1","1","1","0","0","1","0","creamy","vanilla","rich fruit"
"1260",995,"Madre","U.S.A",2012,"U.s.a.",70,3.25,4,"1","1","1","0","0","1","0","creamy","burnt nuts","woody"
"1261",1085,"Madre","U.S.A",2013,"Brazil",70,3.5,4,"1","1","1","0","0","1","0","strong vanilla","nut","coffee"
"1262",1085,"Madre","U.S.A",2013,"Puerto rico",70,2.75,4,"1","1","1","0","0","1","0","intense vanilla","swiss miss",NA
"1263",1089,"Madre","U.S.A",2013,"U.s.a.",70,2.75,4,"1","1","1","0","0","1","0","fatty","vanilla","candy-like"
"1264",1089,"Madre","U.S.A",2013,"Mexico",70,2.75,4,"1","1","1","0","0","1","0","vanilla","earthy","caramel"
"1265",1940,"Madre","U.S.A",2017,"Solomon islands",73,3.5,2,"1","0","0","0","0","1","0","mild earthy","mild cocoa","nut"
"1266",308,"Maglio","Italy",2008,"Dominican republic",70,3.75,5,"1","1","1","1","0","1","0","creamy","hay","nutty"
"1267",308,"Maglio","Italy",2008,"Cuba",70,3.25,5,"1","1","1","1","0","1","0","nutty","cooling sensation",NA
"1268",308,"Maglio","Italy",2008,"Ecuador",70,3,4,"1","0","1","1","0","1","0","creamy","nutty","mass market"
"1269",300,"Maglio","Italy",2008,"Tanzania",75,2,4,"1","1","1","0","0","1","0","chalky","astringent","vanilla"
"1270",531,"Majani","Italy",2010,"Ecuador",70,2,4,"1","1","0","1","0","1","0","strong vanilla","some spice",NA
"1271",184,"Malagasy (Chocolaterie Robert)","Madagascar",2007,"Madagascar",73,3.5,4,"1","1","0","1","0","1","0","creamy","sublte grape notes",NA
"1272",184,"Malagasy (Chocolaterie Robert)","Madagascar",2007,"Madagascar",75,2.75,4,"1","1","0","1","0","1","0","cardboard","tea-like",NA
"1273",1121,"Malagos","Philippines",2013,"Philippines",65,3.5,5,"1","1","1","1","0","1","0","sandy","sweet","cocoa"
"1274",2226,"Malai","Thailand",2018,"Thailand",70,2.75,3,"1","1","0","0","0","0","1","gummy","smokey","hammy"
"1275",311,"Malie Kai (Guittard)","U.S.A",2009,"U.s.a.",55,2.75,5,"1","1","1","1","0","1","0","sweet","vanilla","easter candy"
"1276",502,"Malie Kai (Guittard)","U.S.A",2010,"U.s.a.",55,3.5,5,"1","1","1","1","0","1","0","creamy","crunchy","very sweet"
"1277",1856,"Malmo","Sweden",2016,"Venezuela",70,3,3,"1","1","0","0","0","1","0","hammy","unrecognizable",NA
"1278",821,"Mana","U.S.A",2012,"Dominican republic",74,3.75,3,"1","1","0","0","0","1","0","berry","nutty","sour"
"1279",1219,"Mana","U.S.A",2014,"Venezuela",74,2.75,3,"1","1","0","0","0","1","0","nutty","green",NA
"1280",1219,"Mana","U.S.A",2014,"Peru",74,2.5,3,"1","1","0","0","0","1","0","rubber","off medicinal",NA
"1281",1446,"Mana","U.S.A",2015,"Ecuador",74,2.5,2,"1","0","0","0","0","1","0","soil","wet","off notes"
"1282",1331,"Manifesto Cacao","Colombia",2014,"Colombia",70,2.75,4,"1","1","0","1","0","1","0","muted","nutty",NA
"1283",1003,"Manoa","U.S.A",2012,"Liberia",72,3.25,3,"1","1","0","0","0","1","0","molassses","intense","off"
"1284",1007,"Manoa","U.S.A",2012,"U.s.a.",72,3.25,3,"1","1","0","0","0","1","0","molasses","sweet","cocoa"
"1285",1007,"Manoa","U.S.A",2012,"Peru",72,3,3,"1","1","0","0","0","1","0","banana","menthol","medicinal"
"1286",1007,"Manoa","U.S.A",2012,"U.s.a.",72,2.75,3,"1","1","0","0","0","1","0","oily","tangy","fruit"
"1287",1089,"Manoa","U.S.A",2013,"U.s.a.",72,3.75,3,"1","1","0","0","0","1","0","orange","cocoa",NA
"1288",1522,"Manoa","U.S.A",2015,"Costa rica",72,3.75,3,"1","1","0","0","0","1","0","dried fruit","balanced","cocoa"
"1289",1522,"Manoa","U.S.A",2015,"Papua new guinea",72,3.5,3,"1","1","0","0","0","1","0","smoke","fruit",NA
"1290",2032,"Manoa","U.S.A",2017,"Peru",70,3.25,3,"1","1","0","0","0","1","0","sweet","fatty","fig"
"1291",2442,"Manoa","U.S.A",2019,"U.s.a.",70,3.5,3,"1","1","0","0","0","1","0","dried fruit","spicy","sticky"
"1292",871,"Manufaktura Czekolady","Poland",2012,"Ghana",70,3.5,2,"1","0","0","0","0","1","0","cocoa","coconut",NA
"1293",871,"Manufaktura Czekolady","Poland",2012,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","chewy","brownie like",NA
"1294",875,"Manufaktura Czekolady","Poland",2012,"Ecuador",70,3.25,2,"1","0","0","0","0","1","0","grits","roaste brownie",NA
"1295",1255,"Manufaktura Czekolady","Poland",2014,"Venezuela",70,3.75,2,"1","0","0","0","0","1","0","nutty","intense","roasty"
"1296",1279,"Manufaktura Czekolady","Poland",2014,"Colombia",85,3.5,2,"1","0","0","0","0","1","0","coarse","intense","nutty"
"1297",1844,"Manufaktura Czekolady","Poland",2016,"Nicaragua",70,3.75,3,"1","1","0","0","0","1","0","basic","balanced","deep cocoa"
"1298",1848,"Manufaktura Czekolady","Poland",2016,"Peru",70,3.5,3,"1","1","0","0","0","1","0","nutty","roasty",NA
"1299",1474,"Map Chocolate","U.S.A",2015,"Dominican republic",70,3.5,3,"1","1","0","0","0","1","0","fruity","tangy","cocoa"
"1300",1474,"Map Chocolate","U.S.A",2015,"Peru",62,3.5,3,"1","1","0","0","0","1","0","delicate","caramel","peanut"
"1301",1478,"Map Chocolate","U.S.A",2015,"Ecuador",70,3.5,3,"1","1","0","0","0","1","0","coarse","floral","rum"
"1302",1606,"Map Chocolate","U.S.A",2015,"Nicaragua",70,3.5,3,"1","1","0","0","0","1","0","rich","bright fruit",NA
"1303",1606,"Map Chocolate","U.S.A",2015,"Peru",68,3.5,3,"1","1","0","0","0","1","0","lemon","spicy","cocoa"
"1304",1634,"Map Chocolate","U.S.A",2015,"Honduras",78,3.5,3,"1","1","0","0","0","1","0","grassy","woody","sweet"
"1305",1610,"Map Chocolate","U.S.A",2015,"Tanzania",72,3,3,"1","1","0","0","0","1","0","sweet","fatty","roasty"
"1306",1606,"Map Chocolate","U.S.A",2015,"Trinidad",70,2.75,3,"1","1","0","0","0","1","0","heavy roast","few grits","rich"
"1307",1610,"Map Chocolate","U.S.A",2015,"Colombia",75,2.75,3,"1","1","0","0","0","1","0","roasty","coffee","rubber"
"1308",1896,"Map Chocolate","U.S.A",2016,"Vietnam",75,3.25,3,"1","1","0","0","0","1","0","intense","sour","tart"
"1309",1956,"Map Chocolate","U.S.A",2017,"Vietnam",73,3,2,"1","0","0","0","0","1","0","earthy","tobacco","ashey"
"1310",2040,"Map Chocolate","U.S.A",2018,"Dominican republic",72,3.5,3,"1","1","0","0","0","1","0","complex","creamy","cherry"
"1311",2262,"Map Chocolate","U.S.A",2018,"Mexico",72,3.25,3,"1","1","0","0","0","1","0","sweet","spicy","dirty"
"1312",2262,"Map Chocolate","U.S.A",2018,"Blend",72,3,3,"1","1","0","0","0","1","0","off notes","rubbery","hammy"
"1313",1872,"Marana","Peru",2016,"Peru",70,3,4,"1","1","0","1","0","1","0","pungent","tangy","grapes"
"1314",1884,"Marana","Peru",2016,"Peru",70,3,3,"1","1","0","0","0","1","0","pungent","grapes","brownie"
"1315",1884,"Marana","Peru",2016,"Peru",70,2.75,3,"1","1","0","0","0","1","0","smokey","dirty","sour"
"1316",1808,"Marigold's Finest","Canada",2016,"Blend",75,3.25,2,"1","0","0","0","0","1","0","earthy","coffee","roasty"
"1317",2158,"Markham & Fitz","U.S.A",2018,"Haiti",75,2.75,2,"1","0","0","0","0","1","0","dried fruit","woody","dirty"
"1318",845,"Marou","Vietnam",2012,"Vietnam",76,3.5,3,"1","1","0","0","0","1","0","citrus",NA,NA
"1319",845,"Marou","Vietnam",2012,"Vietnam",72,3.5,3,"1","1","0","0","0","1","0","roasty","coffee",NA
"1320",845,"Marou","Vietnam",2012,"Vietnam",70,3.5,3,"1","1","0","0","0","1","0","cocoa","spice","late sour"
"1321",849,"Marou","Vietnam",2012,"Vietnam",78,3.5,3,"1","1","0","0","0","1","0","sticky","pepper","cinamon"
"1322",955,"Marou","Vietnam",2012,"Vietnam",74,3.5,3,"1","1","0","0","0","1","0","melon","roasty",NA
"1323",895,"Marou","Vietnam",2012,"Vietnam",80,3,3,"1","1","0","0","0","1","0","creamy","fatty","black pepper"
"1324",1149,"Marou","Vietnam",2013,"Vietnam",75,3.5,3,"1","1","0","0","0","1","0","fatty","heavy roast","nutty"
"1325",1650,"Marou","Vietnam",2015,"Vietnam",70,3.75,2,"1","0","0","0","0","1","0","spicy and fragrant",NA,NA
"1326",1650,"Marou","Vietnam",2015,"Vietnam",68,3.5,2,"1","0","0","0","0","1","0","roasty","rich","coffee"
"1327",1650,"Marou","Vietnam",2015,"Vietnam",85,3.25,2,"1","0","0","0","0","1","0","long","mild honey","rich cocoa"
"1328",2258,"Marou","Vietnam",2018,"Vietnam",75,3.5,3,"1","1","0","0","0","1","0","fatty","roasty","nutty"
"1329",1189,"Marsatta","U.S.A",2013,"Dominican republic",89,2.5,4,"1","1","1","0","0","1","0","fatty","rubber","medicinal"
"1330",1189,"Marsatta","U.S.A",2013,"Dominican republic",74,2.25,4,"1","1","1","0","0","1","0","waxy","rubber","medicinal"
"1331",1836,"Martin Mayer","Austria",2016,"Colombia",74,3.25,3,"1","1","0","0","0","1","0","sandy","mild floral","mild nutty"
"1332",1836,"Martin Mayer","Austria",2016,"Haiti",82,3,3,"1","1","0","0","0","1","0","sandy","earthy","sweet edge"
"1333",1836,"Martin Mayer","Austria",2016,"Bolivia",76,2.75,3,"1","1","0","0","0","1","0","sticky","pungent","off note"
"1334",572,"Mast Brothers","U.S.A",2010,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","sticky","earthy","coffee"
"1335",572,"Mast Brothers","U.S.A",2010,"Venezuela",75,3,2,"1","0","0","0","0","1","0","dry","sticky","nutty"
"1336",572,"Mast Brothers","U.S.A",2010,"Venezuela",81,2.75,2,"1","0","0","0","0","1","0","sticky","woody","musty"
"1337",777,"Mast Brothers","U.S.A",2011,"Dominican republic",74,3.75,2,"1","0","0","0","0","1","0","gritty","raspberry","sour"
"1338",672,"Mast Brothers","U.S.A",2011,"Blend",72,3.5,2,"1","0","0","0","0","1","0","rich cocoa","coffee","roasty"
"1339",773,"Mast Brothers","U.S.A",2011,"Belize",70,3.5,2,"1","0","0","0","0","1","0","gritty","tangy","cocoa"
"1340",777,"Mast Brothers","U.S.A",2011,"Dominican republic",73,3.25,2,"1","0","0","0","0","1","0","dry","gritty","red berry"
"1341",701,"Mast Brothers","U.S.A",2011,"Venezuela",76,3,2,"1","0","0","0","0","1","0","sandy","strawberry","sour"
"1342",709,"Mast Brothers","U.S.A",2011,"Venezuela",70,3,2,"1","0","0","0","0","1","0","dry","sandy","intense"
"1343",777,"Mast Brothers","U.S.A",2011,"Peru",75,3,2,"1","0","0","0","0","1","0","orange","lemon","coffee ground"
"1344",713,"Mast Brothers","U.S.A",2011,"Venezuela",81,2.75,2,"1","0","0","0","0","1","0","gritty","high astringent","sour"
"1345",777,"Mast Brothers","U.S.A",2011,"Papua new guinea",71,2.75,2,"1","0","0","0","0","1","0","gritty","sticky","smoke"
"1346",959,"Mast Brothers","U.S.A",2012,"Blend",73,3.5,2,"1","0","0","0","0","1","0","gritty","fruit","tart"
"1347",999,"Mast Brothers","U.S.A",2012,"Venezuela",73,2.75,2,"1","0","0","0","0","1","0","gritty","sour","sweet"
"1348",999,"Mast Brothers","U.S.A",2012,"Blend",72,2.5,2,"1","0","0","0","0","1","0","gritty","overly tart","sour"
"1349",1359,"Mast Brothers","U.S.A",2014,"Blend",75,3.75,2,"1","0","0","0","0","1","0","tart","deep choco",NA
"1350",1450,"Mast Brothers","U.S.A",2015,"Tanzania",74,3.25,2,"1","0","0","0","0","1","0","green","vegetal","mild spice"
"1351",1450,"Mast Brothers","U.S.A",2015,"Guatemala",76,3,2,"1","0","0","0","0","1","0","mild bitter","citrus","intense"
"1352",1177,"Matale","Australia",2013,"Madagascar",68,4,3,"1","1","0","0","0","1","0","sticky","red fruit",NA
"1353",1177,"Matale","Australia",2013,"Papua new guinea",74,4,3,"1","1","0","0","0","1","0","creamy","grassy","smoke"
"1354",1181,"Matale","Australia",2013,"Blend",70,3.75,3,"1","1","0","0","0","1","0","nutty","fruity","spicy"
"1355",1177,"Matale","Australia",2013,"Vanuatu",72,3.5,3,"1","1","0","0","0","1","0","sticky","butterscotch","nutty"
"1356",1430,"Maverick","U.S.A",2014,"Peru",63,3.5,3,"1","1","0","0","0","1","0","sweet","cherry","cream"
"1357",1367,"Maverick","U.S.A",2014,"Belize",70,3.25,2,"1","0","0","0","0","1","0","heavy roast","smoke",NA
"1358",1367,"Maverick","U.S.A",2014,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","roasty","coffee",NA
"1359",1430,"Maverick","U.S.A",2014,"Peru",82,3.25,2,"1","0","0","0","0","1","0","intense","burnt","bitter"
"1360",2482,"Maverick","U.S.A",2020,"Madagascar",65,3.25,3,"1","1","0","0","0","1","0","sweet edge","sour fruit",NA
"1361",2482,"Maverick","U.S.A",2020,"U.s.a.",70,3,3,"1","1","0","0","0","1","0","nutty","cheese","savory"
"1362",2486,"Maverick","U.S.A",2020,"Vietnam",75,3,3,"1","1","0","0","0","1","0","roasty","hammy","dirty"
"1363",1728,"Mayacama","U.S.A",2016,"Dominican republic",72,3,2,"1","0","0","0","0","1","0","gritty","sweet","earthy"
"1364",2478,"McGuire","Canada",2020,"Belize",70,3.25,3,"1","1","0","0","0","1","0","cocoa","strawberry",NA
"1365",2474,"McGuire","Canada",2020,"Guatemala",70,2.5,3,"1","1","0","0","0","1","0","musty","woody","rubbery"
"1366",1291,"Meadowlands","U.S.A",2014,"Dominican republic",70,3.5,2,"1","0","0","0","0","1","0","high roast","nutty","deep choco"
"1367",1287,"Meadowlands","U.S.A",2014,"Belize",70,3,2,"1","0","0","0","0","1","0","spicy","metallic","molasses"
"1368",1291,"Meadowlands","U.S.A",2014,"Nicaragua",70,3,2,"1","0","0","0","0","1","0","fatty","sligthly bland","earthy"
"1369",1287,"Meadowlands","U.S.A",2014,"Venezuela",70,2.75,2,"1","0","0","0","0","1","0","molasses","sweet","choco"
"1370",1287,"Meadowlands","U.S.A",2014,"Bolivia",70,2.5,2,"1","0","0","0","0","1","0","pungent","off",NA
"1371",2362,"Mellow","Denmark",2019,"Philippines",70,3.25,2,"1","0","0","0","0","0","1","smooth","coconut","cocoa"
"1372",2362,"Mellow","Denmark",2019,"Tanzania",70,3.25,2,"1","0","0","0","0","0","1","creamy","coconut","cocoa"
"1373",2362,"Mellow","Denmark",2019,"Dominican republic",70,2.75,2,"1","0","0","0","0","0","1","dry","floral","dirty"
"1374",2362,"Mellow","Denmark",2019,"Ecuador",85,2.5,2,"1","0","0","0","0","0","1","floral","earthy","bitter"
